347,725,200,200,651,200,200,200,200,200,200
333,718,208,204,632,200,210,200,200,210,206
347,725,200,200,651,200,200,200,200,200,200
347,725,208,200,671,210,200,200,206,210,200
347,725,200,200,651,200,200,200,200,200,200
333,711,200,206,684,200,200,200,206,210,202
347,725,200,200,651,200,200,200,200,200,200
330,747,200,200,645,202,200,206,200,208,202
347,725,200,200,651,200,200,200,200,200,200
347,732,204,210,677,210,200,210,202,200,206
347,725,200,200,651,200,200,200,200,200,200
358,718,200,204,671,200,200,200,206,210,206
347,725,200,200,651,200,200,200,200,200,200
351,732,202,206,684,208,200,210,200,200,202
347,725,200,200,651,200,200,200,200,200,200
337,754,202,204,677,208,200,204,200,204,200
347,725,200,200,651,200,200,200,200,200,200
347,761,208,200,632,204,200,210,210,200,200
347,725,200,200,651,200,200,200,200,200,200
330,725,200,204,664,210,200,206,206,200,200
347,725,200,200,651,200,200,200,200,200,200
351,711,210,200,684,204,202,210,200,208,204
347,725,200,200,651,200,200,200,200,200,200
330,747,200,200,632,200,200,208,200,200,200
347,725,200,200,651,200,200,200,200,200,200
354,725,208,200,658,200,200,208,204,204,202
347,725,200,200,651,200,200,200,200,200,200
330,711,208,210,651,208,200,208,200,200,208
347,725,200,200,651,200,200,200,200,200,200
344,747,200,200,664,208,204,200,208,200,202
347,725,200,200,651,200,200,200,200,200,200
340,703,200,200,671,200,210,200,200,208,200
347,725,200,200,651,200,200,200,200,200,200
340,732,200,210,677,210,200,200,202,200,202
347,725,200,200,651,200,200,200,200,200,200
354,754,202,204,645,206,200,210,208,200,200
347,725,200,200,651,200,200,200,200,200,200
344,711,200,206,632,210,200,208,200,206,202
344,725,200,200,651,200,200,200,200,200,200
340,761,200,208,645,200,200,200,200,210,206
344,725,200,200,651,200,200,200,200,200,200
344,718,210,208,664,206,200,210,208,200,210
344,725,200,200,651,200,200,200,200,200,200
337,711,206,204,658,206,200,208,200,200,200
344,725,200,200,651,200,200,200,200,200,200
351,740,210,206,677,200,200,208,210,200,208
344,725,200,200,651,200,200,200,200,200,200
347,732,210,200,684,208,200,208,200,200,200
344,725,200,200,651,200,200,200,200,200,200
347,747,202,204,638,200,200,200,204,200,200
344,725,200,200,651,200,200,200,200,200,200
337,732,200,200,658,200,200,208,206,206,210
344,725,200,200,651,200,200,200,200,200,200
347,703,210,206,632,208,204,200,200,210,200
344,725,200,200,651,200,200,200,200,200,200
337,740,204,208,651,210,206,200,210,200,208
344,725,200,200,651,200,200,200,200,200,200
347,761,210,202,651,200,200,202,200,202,206
344,725,200,200,651,200,200,200,200,200,200
344,740,206,208,671,210,210,200,202,210,202
344,725,200,200,651,200,200,200,200,200,200
344,732,200,202,671,208,204,202,208,200,204
344,725,200,200,651,200,200,200,200,200,200
344,711,210,206,632,200,210,200,200,200,200
344,725,200,200,651,200,200,200,200,200,200
333,732,202,208,638,208,206,200,210,206,208
344,725,200,200,651,200,200,200,200,200,200
333,732,208,204,651,200,200,204,206,208,200
344,725,200,200,651,200,200,200,200,200,200
337,711,200,206,645,200,206,200,206,200,210
344,725,200,200,651,200,200,200,200,200,200
354,761,200,200,684,208,206,200,202,208,200
344,725,200,200,651,200,200,200,200,200,200
337,732,204,202,658,200,208,200,204,210,200
344,725,200,200,651,200,200,200,200,200,200
361,718,204,200,632,200,200,206,210,204,202
344,725,200,200,651,200,200,200,200,200,200
344,754,206,200,671,200,204,202,210,208,200
344,725,200,200,651,200,200,200,200,200,200
351,718,204,200,645,206,200,208,200,208,200
344,725,200,200,651,200,200,200,200,200,200
351,725,200,200,638,206,200,210,206,206,200
344,725,200,200,651,200,200,200,200,200,200
340,740,204,206,632,208,204,200,200,202,204
344,725,200,200,651,200,200,200,200,200,200
344,703,208,202,677,200,202,200,204,208,204
344,725,200,200,651,200,200,200,200,200,200
347,740,200,200,658,204,210,208,200,200,210
344,725,200,200,651,200,200,200,200,200,200
340,747,200,208,651,200,206,200,200,204,204
344,725,200,200,651,200,200,200,200,200,200
344,754,200,200,632,200,210,206,200,200,200
344,725,200,200,651,200,200,200,200,200,200
337,754,202,202,677,204,210,210,210,202,202
344,725,200,200,651,200,200,200,200,200,200
326,711,200,200,651,200,200,200,206,206,206
344,725,200,200,651,200,200,200,200,200,200
344,732,206,208,632,200,200,208,200,206,200
344,725,200,200,651,200,200,200,200,200,200
340,761,210,208,664,200,200,206,210,200,208
344,725,200,200,651,200,200,200,200,200,200
354,740,200,200,645,208,200,208,202,204,206
344,725,200,200,651,200,200,200,200,200,200
351,718,200,210,664,206,208,200,200,200,206
344,725,200,200,651,200,200,200,200,200,200
330,761,200,208,651,210,202,200,200,200,200
344,725,200,200,651,200,200,200,200,200,200
354,711,204,210,671,200,210,204,206,200,206
344,725,200,200,651,200,200,200,200,200,200
351,740,206,206,664,208,200,200,206,210,206
344,725,200,200,651,200,200,200,200,200,200
337,718,204,200,638,210,200,200,200,206,200
344,725,200,200,651,200,200,200,200,200,200
337,703,204,200,645,204,208,200,208,202,204
344,725,200,200,651,200,200,200,200,200,200
337,711,206,200,658,208,208,206,200,210,204
344,725,200,200,651,200,200,200,200,200,200
333,703,210,210,671,204,210,210,200,202,204
344,725,200,200,651,200,200,200,200,200,200
337,747,200,202,658,200,200,206,206,200,200
344,725,200,200,651,200,200,200,200,200,200
347,725,200,204,651,200,210,208,200,204,200
344,725,200,200,651,200,200,200,200,200,200
347,747,206,202,677,206,202,206,204,200,206
344,725,200,200,651,200,200,200,200,200,200
351,761,208,208,671,200,206,200,200,200,202
344,725,200,200,651,200,200,200,200,200,200
344,711,202,200,632,200,200,202,204,204,200
344,725,200,200,651,200,200,200,200,200,200
340,740,206,202,658,206,200,200,200,200,200
344,725,200,200,651,200,200,200,200,200,200
351,711,200,206,638,204,206,208,200,200,200
344,725,200,200,651,200,200,200,200,200,200
340,740,210,200,638,202,202,200,200,200,206
344,725,200,200,651,200,200,200,200,200,200
347,703,200,200,638,210,200,200,206,200,200
344,725,200,200,651,200,200,200,200,200,200
340,740,200,208,645,200,200,208,202,202,204
344,725,200,200,651,200,200,200,200,200,200
351,718,200,200,684,200,200,206,200,202,204
344,725,200,200,651,200,200,200,200,200,200
330,711,202,210,638,200,210,204,200,200,200
